1529688	   13	0
1529694	    2	0
1529695	    0	0
1529698	    0	0
1529698	    1	0
1529700	    1	0
1529704	    1	0
1529711	    2	0
1529713	    1	0
1529714	    0	0
1529714	    1	0
1529716	    0	0
1529717	    0	0
1529718	    0	0
1529723	    1	0
1529723	    9	0
1529723	   14	0
1529724	    0	0
1529726	    1	0
1529726	    3	0
1529726	    6	0
1529729	    1	0
1529730	    0	0
1529731	    2	0
1529733	   10	0
1529736	    0	0
1529736	    8	0
1529738	    0	0
1529744	    0	0
1529745	    0	0
1529747	    0	0
1529747	    1	0
1529748	    1	0
1529750	    1	0
1529752	    1	0
1529752	    3	0
1529754	   12	0
1529757	    0	0
1529759	    1	0
1529762	    0	0
1529762	    1	0
1529765	    1	0
1529766	    8	0
1529766	   10	0
1529769	    1	0
1529769	    2	0
1529769	    3	0
1529772	    0	0
1529772	    1	0
1529772	    2	0
1529772	    3	0
1529773	    0	0
1529773	   16	0
1529774	   11	0
1529779	    1	0
1529779	    8	0
1529780	    3	0
1529785	    4	0
1529789	    0	0
1529790	    0	0
1529792	    0	0
1529792	    1	0
1529792	    5	0
1529794	    1	0
1529796	    0	0
1529803	    5	0
1529803	    9	0
1529805	    9	0
1529807	    2	0
1529808	    3	0
1529811	    0	0
1529812	    1	0
1529812	    3	0
1529816	   10	0
1529819	    1	0
1529822	   10	0
1529823	    0	0
1529826	    1	0
1529828	    1	0
1529829	    8	0
1529830	    5	0
1529834	    7	0
1529835	    5	0
1529842	    0	0
1529842	    3	0
1529842	   11	0
1529847	    0	0
1529853	    7	0
1529856	    1	0
1529859	    3	0
1529862	    1	0
1529870	    4	0
1529871	    1	0
1529871	    3	0
1529875	    1	0
1529879	    0	0
1529880	    2	0
1529881	   11	0
1529887	    0	0
1529897	    0	0
1529903	    0	0
1529903	    1	0
1529904	    3	0
1529906	   12	0
1529907	    6	0
1529913	    1	0
1529916	    1	0
1529916	    3	0
1529917	    0	0
1529920	    0	0
1529920	    1	0
1529922	    2	0
1529930	    7	0
1529941	    7	0
1529943	   17	0
1529944	    4	0
1529949	    2	0
1529959	    0	0
1529959	    6	0
1529959	   15	0
1529960	    3	0
1529961	    2	0
1529963	    6	0
1529968	    0	0
1529968	    5	0
1529970	    5	0
1529972	   12	0
1529978	    0	0
1529981	   11	0
1529981	   13	0
1529984	    0	0
1529984	    2	0
1529985	    0	0
1529990	    5	0
1529990	    6	0
1529991	   10	0
1529991	   17	0
1529992	    3	0
1529993	    0	0
1529993	    1	0
1529994	    6	0
1529997	    0	0
1530001	    1	0
1530001	    3	0
1530001	    4	0
1530001	    6	0
1530001	   10	0
1530002	    0	0
1530003	    0	0
1530003	    1	0
1530008	    3	0
1530011	   10	0
1530011	   14	0
1530012	    1	0
1530013	    0	0
1530014	    6	0
1530018	    3	0
1530021	    1	0
1530025	    0	0
1530028	    2	0
1530029	    4	0
1530029	    8	0
1530036	    1	0
1530036	    3	0
1530036	    4	0
1530040	    2	0
1530041	    2	0
1530042	    1	0
1530046	    4	0
1530047	    9	0
1530047	   12	0
1530047	   18	0
1530047	   20	0
1530047	   25	0
1530049	    1	0
1530054	    0	0
1530057	    0	0
1530059	    1	0
1530062	    3	0
1530067	    2	0
1530070	    3	0
1530073	    1	0
1530081	   16	0
1530082	    6	0
1530083	    0	0
1530090	    7	0
1530093	    1	0
1530093	    3	0
1530093	   15	0
1530102	    7	0
1530103	    5	0
1530103	    6	0
1530103	    8	0
1530103	    9	0
1530103	   13	0
1530103	   14	0
1530103	   17	0
1530104	    3	0
1530106	    0	0
1530109	    1	0
1530111	    0	0
1530112	    4	0
1530112	    6	0
1530116	   34	0
1530117	   11	0
1530119	   24	0
1530119	   25	0
1530120	    8	0
1530120	   10	0
1530122	   20	0
1530124	    2	0
1530127	   22	0
1530129	    3	0
1530130	   20	0
1530130	   32	0
1530132	    2	0
1530145	   54	0
1530145	   80	0
1530146	   20	0
1530149	    4	0
1530153	    6	0
1530155	   23	0
1530157	    0	0
1530159	    1	0
1530159	    2	0
1530159	    3	0
1530166	    2	0
1530167	    9	0
1530167	   13	0
1530173	    0	0
1530180	    0	0
1530180	    1	0
1530181	    0	0
1530183	    0	0
1530183	    3	0
1530185	    0	0
1530189	   13	0
1530192	    0	0
1530193	    0	0
1530199	    6	0
1530200	    0	0
1530219	    2	0
1530222	    1	0
1530227	    5	0
1530229	    0	0
1530229	    3	0
1530230	    1	0
1530237	    8	0
1530239	    0	0
1530240	    0	0
1530241	    7	0
1530241	   20	0
1530242	    1	0
1530242	    2	0
1530245	    2	0
1530253	    0	0
1530254	    0	0
1530254	    1	0
1530254	    2	0
1530254	    3	0
1530254	    9	0
1530260	    8	0
1530268	    8	0
1530274	   17	0
1530276	    0	0
1530280	    0	0
1530280	    1	0
1530289	    1	0
1530292	    7	0
1530324	    0	0
1530325	    0	0
1530327	    0	0
1530328	    0	0
1530342	    1	0
1530342	    4	0
1530349	    8	0
1530353	    5	0
1530361	    1	0
1530373	    0	0
1530375	    5	0
1530379	    5	0
1530381	    0	0
1530381	   12	0
1530385	    1	0
1530387	    4	0
1530388	    1	0
1530393	    0	0
1530397	   12	0
1530398	    0	0
1530399	    7	0
1530399	    9	0
1530402	    0	0
1530404	    0	0
1530405	    2	0
1530406	   13	0
1530410	    0	0
1530413	    1	0
1530418	   10	0
1530419	    3	0
1530423	    1	0
1530425	    3	0
1530426	    1	0
1530429	    0	0
1530431	    1	0
1530432	    0	0
1530434	    4	0
1530436	   13	0
1530441	    0	0
1530443	    2	0
1530444	    1	0
1530447	    5	0
1530449	    0	0
1530449	    2	0
1530452	    0	0
1530453	    1	0
1530455	   16	0
1530456	    0	0
1530459	    9	0
1530460	    2	0
1530460	   15	0
1530460	   20	0
1530461	    0	0
1530461	   15	0
1530467	    3	0
1530471	    1	0
1530482	    0	0
1530484	    0	0
1530496	    0	0
1530506	   14	0
1530510	    0	0
1530516	    0	0
1530516	    4	0
1530518	    1	0
1530518	    2	0
1530522	   10	0
1530522	   11	0
1530526	    1	0
1530526	    2	0
1530526	    4	0
1530534	    0	0
1530543	    0	0
1530543	    1	0
1530545	    2	0
1530546	    0	0
1530553	    1	0
1530554	    1	0
1530558	    7	0
1530558	   10	0
1530567	   20	0
1530569	    1	0
1530569	    2	0
1530576	    9	0
1530577	    0	0
1530581	    0	0
1530582	    0	0
1530586	    0	0
1530591	    0	0
1530592	    0	0
1530594	    3	0
1530597	    1	0
1530598	    1	0
1530605	    1	0
1530609	    0	0
1530612	    2	0
1530612	    7	0
1530612	   12	0
1530613	    2	0
1530617	    1	0
1530617	    3	0
1530622	    0	0
1530640	    0	0
1530640	    1	0
1530642	    0	0
1530642	    1	0
1530642	    2	0
1530647	    0	0
1530648	    0	0
1530648	    2	0
1530653	    0	0
1530657	    9	0
1530661	    1	0
1530662	    0	0
1530663	    0	0
1530663	    1	0
1530664	    0	0
1530664	    3	0
1530673	   10	0
1530673	   13	0
1530673	   15	0
1530675	    0	0
1530683	    3	0
1530684	    0	0
1530687	    1	0
1530691	    0	0
1530697	    9	0
1530706	    6	0
1530708	    2	0
1530711	    2	0
1530713	    3	0
1530718	    1	0
1530720	   11	0
1530723	    1	0
1530723	    8	0
1530727	    1	0
1530736	    0	0
1530738	    2	0
1530745	    0	0
1530745	    2	0
1530745	    5	0
1530753	    0	0
1530754	    9	0
1530755	   19	0
1530762	   12	0
1530765	    4	0
1530768	   29	0
1530774	    1	0
1530779	    0	0
1530780	    0	0
1530782	   20	0
1530790	    0	0
1530791	    1	0
1530800	    1	0
1530816	    9	0
1530819	    1	0
1530820	    4	0
1530821	    9	0
1530822	    0	0
1530823	    1	0
1530823	    2	0
1530825	   12	0
1530829	    3	0
1530830	    0	0
1530834	    1	0
1530834	   14	0
1530835	    5	0
1530841	    8	0
1530845	    1	0
1530847	    0	0
1530847	    1	0
1530847	    7	0
1530849	    0	0
1530854	    7	0
1530857	   14	0
1530861	    0	0
1530868	    1	0
1530869	    5	0
1530874	    1	0
1530875	    1	0
1530878	    0	0
1530883	    0	0
1530891	    6	0
1530891	    7	0
1530902	    0	0
1530903	    0	0
1530920	    1	0
1530934	    5	0
1530938	    0	0
1530944	    2	0
1530944	    4	0
1530952	    0	0
1530952	    2	0
1530953	    2	0
1530955	    1	0
1530957	    0	0
1530958	    0	0
1530960	    0	0
1530960	    2	0
1530969	    2	0
1530969	    6	0
1530970	    0	0
1530970	    2	0
1530978	    1	0
1530981	    2	0
1530991	    0	0
1530994	    0	0
1531015	    6	0
1531026	    0	0
1531031	    1	0
1531033	    0	0
1531036	    4	0
1531039	    0	0
1531039	    2	0
1531042	    0	0
1531046	    1	0
1531048	    0	0
1531060	    0	0
1531064	    0	0
1531064	    7	0
1531067	    0	0
1531068	    0	0
1531075	    1	0
1531075	    6	0
1531076	    0	0
1531076	    1	0
1531082	    0	0
1531100	    1	0
1531103	    0	0
1531115	    0	0
1531117	    1	0
1531119	    9	0
1531122	    1	0
1531124	    0	0
1531133	    2	0
1531133	    6	0
1531134	    0	0
1531134	    3	0
1531138	    0	0
1531138	    1	0
1531138	   21	0
1531139	   29	0
1531142	   18	0
1531142	   19	0
1531146	    0	0
1531154	    0	0
1531154	    1	0
1531154	    2	0
1531166	    5	0
1531166	    7	0
1531166	   12	0
1531168	    1	0
1531170	    3	0
1531175	    2	0
1531176	    0	0
1531179	    0	0
1531181	   10	0
1531182	    0	0
1531184	    1	0
1531186	    4	0
1531191	    0	0
1531191	    4	0
1531194	    0	0
1531213	    1	0
1531220	    0	0
1531220	    2	0
1531220	    5	0
1531221	    2	0
1531223	    0	0
1531227	    1	0
1531228	    0	0
1531233	    0	0
1531239	    2	0
1531243	    1	0
1531247	    0	0
1531254	    4	0
1531254	    5	0
1531260	    0	0
1531261	    1	0
1531261	    4	0
1531268	   16	0
1531270	    4	0
1531275	    1	0
1531276	    1	0
1531278	    3	0
1531279	    1	0
1531279	    2	0
1531285	    0	0
1531286	    1	0
1531286	    2	0
1531287	    1	0
1531290	    0	0
1531290	    2	0
1531294	    0	0
1531295	    0	0
1531299	    1	0
1531300	    1	0
1531301	    0	0
1531305	    0	0
1531305	    5	0
1531311	    1	0
1531314	    2	0
1531314	    7	0
1531315	    3	0
1531318	    0	0
1531324	    0	0
1531324	    2	0
1531328	    1	0
1531331	    0	0
1531331	    1	0
1531337	    1	0
1531339	    0	0
1531348	    1	0
1531348	    3	0
1531351	    0	0
1531352	    3	0
1531356	    7	0
1531356	   13	0
1531361	    7	0
1531363	    1	0
1531365	    0	0
1531366	    0	0
1531377	    2	0
1531380	    2	0
1531381	    0	0
1531386	    2	0
1531390	    0	0
1531393	    0	0
1531397	    3	0
1531405	    2	0
1531406	    0	0
1531407	    1	0
1531407	    2	0
1531411	    3	0
1531416	    0	0
1531424	    0	0
1531429	    0	0
1531436	    1	0
1531440	    1	0
1531441	    1	0
1531447	    2	0
1531447	    4	0
1531447	   12	0
1531454	    1	0
1531454	    3	0
1531455	    0	0
1531458	    2	0
1531458	    3	0
1531465	    0	0
1531466	    1	0
1531475	    1	0
1531482	    1	0
1531483	    2	0
1531484	    1	0
1531485	    3	0
1531486	    0	0
1531486	    7	0
1531491	    1	0
1531492	    5	0
1531498	    1	0
1531500	    3	0
1531507	    1	0
1531512	    0	0
1531512	    5	0
1531514	    2	0
1531518	    0	0
1531532	    8	0
1531543	    0	0
1531546	    6	0
1531548	    0	0
1531548	    1	0
1531550	    0	0
1531554	    0	0
1531555	    0	0
1531555	    1	0
1531555	    3	0
1531557	    5	0
1531560	    0	0
1531571	    1	0
1531572	    0	0
1531574	    0	0
1531580	    0	0
1531581	    0	0
1531581	    2	0
1531582	    0	0
1531582	    1	0
1531583	    0	0
1531586	    5	0
1531586	    8	0
1531587	    0	0
1531589	    1	0
1531590	    1	0
1531593	    0	0
1531598	    1	0
1531607	    0	0
1531610	    0	0
1531610	    2	0
1531617	    0	0
1531618	    0	0
1531622	    3	0
1531631	    7	0
1531637	    1	0
1531642	    1	0
1531642	    3	0
1531644	    0	0
1531648	    5	0
1531650	    0	0
1531655	   17	0
1531656	    0	0
1531659	    4	0
1531663	    5	0
1531666	    0	0
1531666	   11	0
1531673	    8	0
1531677	    0	0
1531677	    3	0
1531678	    0	0
1531678	    2	0
1531682	    1	0
1531682	   13	0
1531690	    1	0
1531690	    2	0
1531690	    3	0
1531690	    7	0
1531690	    9	0
1531690	   13	0
1531690	   17	0
1531690	   21	0
1531692	    0	0
1531692	    7	0
1531693	    0	0
1531694	    0	0
1531695	    0	0
1531700	    0	0
1531702	    0	0
1531704	    0	0
1531704	    1	0
1531704	    2	0
1531704	    4	0
1531704	    7	0
1531704	    9	0
1531706	    0	0
1531713	    0	0
1531713	    5	0
1531730	    1	0
1531730	   10	0
1531734	    3	0
1531738	    0	0
1531740	    7	0
1531741	   16	0
1531741	   38	0
1531752	    0	0
1531752	    1	0
1531755	    0	0
1531755	    1	0
1531756	    1	0
1531757	    0	0
1531762	    0	0
1531767	    0	0
1531767	   14	0
1531767	   16	0
1531768	    1	0
1531770	    1	0
1531775	    0	0
1531775	    1	0
1531775	    3	0
1531775	    7	0
1531778	    0	0
1531787	    0	0
1531790	    0	0
1531790	    2	0
1531797	    0	0
1531798	    0	0
1531798	    2	0
1531799	    0	0
1531800	    0	0
1531800	    1	0
1531802	    0	0
1531806	   19	0
1531806	   22	0
1531806	   34	0
1531812	    0	0
1531812	    2	0
1531812	   20	0
1531813	    1	0
1531816	    0	0
1531826	    0	0
1531829	    0	0
1531830	    0	0
1531833	    0	0
1531833	    1	0
1531840	    0	0
1531841	    0	0
1531842	    0	0
1531846	    0	0
1531847	    0	0
1531847	    1	0
1531847	    3	0
1531852	    0	0
1531857	    0	0
1531858	    0	0
1531858	    6	0
1531859	    0	0
1531859	    1	0
1531861	    0	0
1531866	    3	0
1531866	    6	0
1531866	   10	0
1531869	    0	0
1531869	    1	0
1531875	    0	0
1531878	    0	0
1531879	    1	0
1531888	    1	0
1531888	    3	0
1531888	    4	0
1531888	    7	0
1531890	    0	0
1531893	   18	0
1531896	    9	0
1531897	    2	0
1531897	   20	0
1531899	   13	0
1531903	    5	0
1531903	    8	0
1531903	   13	0
1531904	    9	0
1531905	    9	0
1531911	    0	0
1531913	    4	0
1531913	    5	0
1531913	    7	0
1531913	    8	0
1531913	   12	0
1531922	    3	0
1531926	    0	0
1531927	    0	0
1531927	    1	0
1531927	    2	0
1531930	    0	0
1531935	    6	0
1531935	    9	0
1531937	    4	0
1531944	   14	0
1531944	   16	0
1531944	   18	0
1531944	   20	0
1531948	    3	0
1531948	    4	0
1531952	    3	0
1531956	    8	0
1531959	   13	0
1531962	    0	0
1531962	    5	0
1531967	    0	0
1531967	    1	0
1531984	    1	0
1531986	    7	0
1531993	    1	0
1531993	    3	0
1531997	    0	0
1531999	    0	0
1531999	    1	0
1532003	    0	0
1532003	    1	0
1532007	    1	0
1532009	    2	0
1532023	    3	0
1532025	    0	0
1532029	    1	0
1532029	    3	0
1532034	    1	0
1532034	    3	0
1532035	    3	0
1532039	    0	0
1532040	   21	0
1532046	    0	0
1532046	    2	0
1532053	    2	0
1532056	    0	0
1532057	    0	0
1532057	    3	0
1532057	    7	0
1532057	    8	0
1532061	    1	0
1532061	    2	0
1532062	    1	0
1532062	    3	0
1532065	    0	0
1532067	    3	0
1532068	    0	0
1532072	    3	0
1532073	    0	0
1532080	    0	0
1532086	    0	0
1532100	    5	0
1532100	   17	0
1532102	    4	0
1532106	    3	0
1532106	    5	0
1532107	    4	0
1532109	    0	0
1532109	    9	0
1532114	    0	0
1532115	    3	0
1532117	    0	0
1532123	    6	0
1532123	   11	0
1532125	    0	0
1532125	    3	0
1532127	    2	0
1532128	    2	0
1532130	    0	0
1532133	    5	0
1532134	    1	0
1532134	   14	0
1532135	    0	0
1532140	    0	0
1532143	    3	0
1532144	    0	0
1532149	    0	0
1532149	    1	0
1532153	    0	0
1532153	    3	0
1532155	    0	0
1532155	    1	0
1532158	    1	0
1532160	    1	0
1532160	    3	0
1532161	    0	0
1532163	    2	0
1532166	    0	0
1532166	    1	0
1532168	    1	0
1532170	    0	0
1532171	    0	0
1532173	    2	0
1532174	    0	0
1532175	    0	0
1532182	    1	0
1532184	    0	0
1532190	    1	0
1532190	    2	0
1532190	    5	0
1532192	    0	0
1532206	    1	0
1532206	    2	0
1532208	    0	0
1532212	    0	0
1532213	    8	0
1532217	    1	0
1532217	    6	0
1532218	    3	0
1532218	    8	0
1532220	    0	0
1532223	    0	0
1532223	    1	0
1532227	    2	0
1532227	    9	0
1532230	    2	0
1532233	    0	0
1532238	    0	0
1532243	   11	0
1532243	   12	0
1532247	    0	0
1532251	    0	0
1532251	    2	0
1532251	    3	0
1532251	    5	0
1532252	    0	0
1532252	    1	0
1532255	    1	0
1532255	    2	0
1532261	    0	0
1532263	    7	0
1532263	   17	0
1532264	   12	0
1532274	    2	0
1532276	    2	0
1532277	    4	0
1532281	    1	0
1532281	    5	0
1532283	    2	0
1532286	    0	0
1532288	    1	0
1532289	    1	0
1532292	    0	0
1532292	    2	0
1532294	    0	0
1532296	    1	0
1532296	    9	0
1532301	    0	0
1532303	    1	0
1532306	    1	0
1532310	    1	0
1532314	    0	0
1532316	    0	0
1532322	    2	0
1532326	    5	0
1532329	    0	0
1532330	    1	0
1532331	    0	0
1532332	    0	0
1532335	    0	0
1532342	    6	0
1532343	    0	0
1532343	    3	0
1532346	    2	0
1532353	    0	0
1532360	    1	0
1532367	    1	0
1532376	    6	0
1532378	    0	0
1532378	    1	0
1532382	    7	0
1532385	   10	0
1532392	    7	0
1532399	    4	0
1532400	    5	0
1532403	    0	0
1532406	    1	0
1532406	    2	0
1532406	    5	0
1532412	    1	0
1532416	    0	0
1532417	    2	0
1532418	    1	0
1532418	    2	0
1532424	    0	0
1532424	    1	0
1532425	    0	0
1532428	    2	0
1532431	    0	0
1532433	    0	0
1532438	    1	0
1532442	    6	0
1532446	    2	0
1532451	    0	0
1532451	    1	0
1532451	    6	0
1532452	    1	0
1532463	    1	0
1532466	    0	0
1532469	    0	0
1532473	    1	0
1532478	    1	0
1532488	    0	0
1532488	    1	0
1532494	    0	0
1532499	    0	0
1532509	    3	0
1532512	    0	0
1532515	    0	0
1532515	    4	0
1532520	    7	0
1532522	    8	0
1532522	    9	0
1532527	    3	0
1532527	   14	0
1532531	    0	0
1532539	    0	0
1532539	    1	0
1532546	    2	0
1532546	    4	0
1532556	    9	0
1532557	    5	0
1532559	    2	0
1532561	    1	0
1532571	    0	0
1532576	    0	0
1532576	    2	0
1532577	    1	0
1532579	    0	0
1532579	    2	0
1532582	    0	0
1532582	    3	0
1532583	    0	0
1532583	    4	0
1532587	    3	0
1532589	    5	0
1532597	    0	0
1532604	    0	0
1532607	    0	0
1532607	    2	0
1532612	    2	0
1532613	    6	0
1532617	    1	0
1532620	    2	0
1532620	    6	0
1532622	    1	0
1532626	    4	0
1532626	   12	0
1532627	    0	0
1532627	   10	0
1532635	    4	0
1532635	    5	0
1532638	    1	0
1532644	   19	0
1532644	   20	0
1532645	    8	0
1532646	    9	0
1532646	   16	0
1532654	    4	0
1532658	    7	0
1532659	    3	0
1532664	    3	0
1532665	   12	0
1532667	    2	0
1532668	   24	0
1532671	   14	0
1532675	    2	0
1532676	    2	0
1532681	    4	0
1532685	    0	0
1532686	    2	0
1532692	    1	0
1532693	    0	0
1532693	    5	0
1532696	    1	0
1532698	    2	0
1532699	    0	0
1532700	    0	0
1532700	    7	0
1532701	    0	0
1532709	    0	0
1532710	    1	0
1532710	    4	0
1532714	    1	0
1532714	    3	0
1532714	    5	0
1532717	    0	0
1532722	    5	0
1532722	    8	0
1532722	   11	0
1532723	    0	0
1532723	    1	0
1532726	    2	0
1532726	    3	0
1532726	    5	0
1532727	    0	0
1532733	    1	0
1532733	    2	0
1532743	    2	0
1532744	    0	0
1532752	    1	0
1532752	    2	0
1532752	    3	0
1532757	    0	0
1532759	    1	0
1532764	    4	0
1532769	    0	0
1532769	    2	0
1532771	    1	0
1532774	    1	0
1532775	    4	0
1532775	    8	0
1532776	    1	0
1532777	    0	0
1532777	    1	0
1532779	   41	0
1532783	    0	0
1532785	    2	0
1532788	    0	0
1532789	    4	0
1532790	    7	0
1532790	    8	0
1532790	   28	0
1532791	   24	0
1532792	   20	0
1532794	   27	0
1532794	   50	0
1532797	   10	0
1532797	   12	0
1532799	    2	0
1532799	    4	0
1532804	   19	0
1532804	   20	0
1532804	   21	0
1532804	   23	0
1532804	   25	0
1532808	   32	0
1532816	    0	0
1532820	   40	0
1532821	   17	0
1532821	   21	0
1532822	    5	0
1532823	    2	0
1532823	    3	0
1532826	    1	0
1532828	    0	0
1532831	    0	0
1532832	    0	0
1532833	    0	0
1532833	    1	0
1532836	    3	0
1532839	   22	0
1532841	   16	0
1532843	   13	0
1532843	   14	0
1532843	   18	0
1532845	    2	0
1532847	    1	0
1532849	   14	0
1532851	    2	0
1532851	   12	0
1532853	    2	0
1532857	    0	0
1532857	   10	0
1532859	    7	0
1532860	    4	0
1532861	    1	0
1532863	    2	0
1532864	    0	0
1532871	    0	0
1532871	    2	0
1532871	    4	0
1532871	    5	0
1532874	    1	0
1532876	    0	0
1532878	    0	0
1532878	    1	0
1532880	    0	0
1532880	    2	0
1532882	    0	0
1532882	    3	0
1532885	    0	0
1532886	    0	0
1532887	    0	0
1532887	    1	0
1532888	    3	0
1532892	   15	0
1532892	   16	0
1532892	   24	0
1532897	    0	0
1532897	    2	0
1532899	    1	0
1532899	    7	0
1532905	    0	0
1532908	   11	0
1532914	    1	0
1532924	    4	0
1532927	    0	0
1532927	    1	0
1532929	    0	0
1532929	    1	0
1532930	    2	0
1532930	   22	0
1532934	    0	0
1532936	   13	0
1532947	    2	0
1532948	    0	0
1532948	    3	0
1532958	   11	0
1532958	   12	0
1532961	    2	0
1532969	    4	0
1532969	    5	0
1532978	    0	0
1532979	    0	0
1532979	    3	0
1532988	    0	0
1532992	    0	0
1532992	    1	0
1532992	    2	0
1532993	    0	0
1532994	    0	0
1532996	    2	0
1532999	    2	0
1533001	    3	0
1533001	    4	0
1533001	    8	0
1533007	    6	0
1533007	   13	0
1533013	    0	0
1533015	    0	0
1533017	    0	0
1533017	    4	0
1533023	    1	0
1533023	    2	0
1533023	    4	0
1533033	    0	0
1533033	    2	0
1533034	    2	0
1533038	    4	0
1533042	   19	0
1533048	    0	0
1533052	    0	0
1533060	   12	0
1533060	   19	0
1533062	    0	0
1533062	    1	0
1533069	    1	0
1533071	    0	0
1533072	    1	0
1533073	    0	0
1533096	   12	0
1533111	    0	0
1533115	   10	0
1533118	    0	0
1533122	    0	0
1533124	    1	0
1533125	    1	0
1533125	   11	0
1533126	    3	0
1533127	    2	0
1533128	    1	0
1533130	    0	0
1533137	    5	0
1533138	    1	0
1533143	   10	0
1533146	    0	0
1533148	    2	0
1533149	    1	0
1533157	    2	0
1533157	   18	0
1533157	   23	0
1533162	    4	0
1533165	    3	0
1533167	    1	0
1533177	    7	0
1533180	    2	0
1533186	    1	0
1533197	    2	0
1533199	    1	0
1533199	    3	0
1533214	    0	0
1533218	    0	0
1533225	    4	0
1533231	    0	0
1533236	    0	0
1533247	    3	0
1533250	    0	0
1533251	    0	0
1533255	    2	0
1533258	    0	0
1533262	    0	0
1533263	    7	0
1533266	    0	0
1533266	    1	0
1533268	    0	0
1533275	    0	0
1533276	    1	0
1533277	    4	0
1533278	    0	0
1533282	   12	0
1533282	   18	0
1533286	    3	0
1533289	    0	0
1533291	    0	0
1533293	    0	0
1533294	    0	0
1533294	    2	0
1533302	    3	0
1533304	    0	0
1533304	    1	0
1533304	    2	0
1533304	    3	0
1533307	    1	0
1533322	    2	0
1533323	    2	0
1533331	    1	0
1533331	    4	0
1533331	    8	0
1533341	    1	0
1533342	    1	0
1533354	    0	0
1533355	    0	0
1533356	    2	0
1533358	    0	0
1533359	    1	0
1533362	    2	0
1533365	    6	0
1533368	    1	0
1533370	    0	0
1533372	    3	0
1533372	    7	0
1533383	    0	0
1533387	    4	0
1533400	    0	0
1533407	    0	0
1533412	    1	0
1533412	    3	0
1533414	    2	0
1533414	    7	0
1533415	   13	0
1533422	    1	0
1533424	    1	0
1533427	    0	0
1533430	    0	0
1533432	   11	0
1533438	    1	0
1533438	   10	0
1533446	    1	0
1533447	    0	0
1533448	    0	0
1533470	   13	0
1533471	    3	0
1533475	    0	0
1533476	    3	0
1533479	    4	0
1533479	    5	0
1533479	   10	0
1533481	    0	0
1533493	    4	0
1533493	    7	0
1533493	    9	0
1533514	    0	0
1533517	    1	0
1533526	    1	0
1533528	    1	0
1533530	    2	0
1533534	    1	0
1533537	    1	0
1533537	    4	0
1533539	    0	0
1533541	    0	0
1533541	   10	0
1533547	    1	0
1533555	    2	0
1533560	    0	0
1533567	    0	0
1533572	    0	0
1533572	    1	0
1533575	    4	0
1533575	    5	0
1533577	    3	0
1533580	    1	0
1533600	    7	0
1533600	    9	0
1533601	    6	0
1533606	    3	0
1533607	    0	0
1533607	    2	0
1533608	    1	0
1533615	    4	0
1533618	   16	0
1533623	    0	0
1533626	    0	0
1533627	    0	0
1533627	    3	0
1533640	    3	0
1533650	    2	0
1533653	    4	0
1533659	    1	0
1533664	    1	0
1533664	    3	0
1533675	    1	0
1533675	    2	0
1533677	    6	0
1533680	    7	0
1533693	    0	0
1533693	    1	0
1533693	    2	0
1533696	    1	0
1533696	    2	0
1533696	    3	0
1533696	    5	0
1533696	    9	0
1533698	    0	0
1533702	    0	0
1533702	    2	0
1533702	    3	0
1533706	    0	0
1533709	    0	0
1533712	    8	0
1533714	    0	0
1533714	    1	0
1533714	    2	0
1533714	    6	0
1533716	    1	0
1533716	    2	0
1533717	    0	0
1533718	    0	0
1533728	    0	0
1533728	    1	0
1533728	    2	0
1533731	    0	0
1533731	    1	0
1533731	    7	0
1533737	    3	0
1533741	    1	0
1533749	    0	0
1533751	    3	0
1533755	    0	0
1533763	    0	0
1533768	    8	0
1533771	    8	0
1533779	    2	0
1533782	    0	0
1533786	    0	0
1533789	    6	0
1533790	    7	0
1533799	    0	0
1533802	    0	0
1533809	    1	0
1533809	   24	0
1533809	   26	0
1533809	   31	0
1533809	   32	0
1533813	    0	0
1533834	   22	0
1533836	    1	0
1533839	    0	0
1533853	    1	0
1533853	    2	0
1533858	    1	0
1533859	    9	0
1533861	    0	0
1533865	    0	0
1533867	    0	0
1533875	    3	0
1533877	    4	0
1533882	    0	0
1533885	    1	0
1533885	    3	0
1533892	    1	0
1533895	    0	0
1533897	    0	0
1533900	    1	0
1533901	    0	0
1533903	    7	0
1533909	    1	0
1533918	    1	0
1533923	   17	0
1533924	    0	0
1533927	    1	0
1533932	    1	0
1533933	    0	0
1533939	    0	0
1533941	    4	0
1533942	    8	0
1533946	    0	0
1533947	    4	0
1533952	    0	0
1533958	    6	0
1533973	    0	0
1533974	    0	0
1533976	    2	0
1533976	    4	0
1533982	    2	0
1533986	    3	0
1533990	    1	0
1533991	    3	0
1533992	    0	0
1533998	    0	0
1534006	    2	0
1534009	    1	0
1534009	    2	0
1534009	    4	0
1534016	   15	0
1534023	    1	0
1534026	    0	0
1534026	    1	0
1534027	    0	0
1534027	    3	0
1534032	    0	0
1534034	    3	0
1534044	    0	0
1534048	    6	0
1534060	    0	0
1534068	   19	0
1534070	    2	0
1534075	    1	0
1534089	   10	0
1534091	    1	0
1534091	    2	0
1534091	    3	0
1534093	    5	0
1534097	    0	0
1534098	    0	0
1534100	   17	0
1534100	   19	0
1534100	   21	0
1534101	    0	0
1534101	    2	0
1534101	    3	0
1534107	    1	0
1534110	    3	0
1534121	    1	0
1534122	    4	0
1534122	    7	0
1534125	    0	0
1534127	    0	0
1534127	    2	0
1534127	   11	0
1534128	    4	0
1534130	   12	0
